CR_TITLE,CR_URL,CR_MATERIAL_TYPE,CR_Media_Formats,CR_SUBLEVEL,CR_ABSTRACT,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER,CR_SUBJECT,CR_KEYWORDS,CR_CREATE_DATE,CR_AUTHOR_NAME,CR_PROVIDER,CR_PROVIDER_SET,CR_COU_URL,CR_COU_COPYRIGHT_HOLDER,CR_EDUCATIONAL_USE,CR_ACCESSIBILITY
Advanced Topics in Cryptography,https://ocw.mit.edu/courses/6-876j-advanced-topics-in-cryptography-spring-2003,Full Course,Text/HTML,null,"The topics covered in this course include interactive proofs, zero-knowledge proofs, zero-knowledge proofs of knowledge, non-interactive zero-knowledge proofs, secure protocols, two-party secure computation, multiparty secure computation, and chosen-ciphertext security.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Computer Science|Engineering,Interactive Proofs|Zero-Knowledge Proofs|Zero-Knowledge Proofs of Knowledge|Non-Interactive Zero-Knowledge Proofs|Secure Protocols|Two-Party Secure Computation|Multiparty Secure Computation|Chosen-Ciphertext Security,2003-02-01,"Micali, Silvio",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Introduction to Algorithms,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-fall-2011,Full Course,Text/HTML,null,"This course provides an introduction to mathematical modeling of computational problems. It covers the common algorithms, algorithmic paradigms, and data structures used to solve these problems. The course emphasizes the relationship between algorithms and programming, and introduces basic performance measures and analysis techniques for these problems.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Computer Science|Engineering,Algorithms|Data Structures|Algorithm Performance|Algorithm Analysis|Sorting|Trees|Hashing|Numerics|Graphs|Shortest Paths|Dynamic Programming|Python,2011-08-01,"Demaine, Erik|Devadas, Srini",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual|Auditory|Caption|Transcript
MICRO Mentoring Resources and Materials Science Curriculum,https://ocw.mit.edu/courses/res-3-006-micro-mentoring-resources-and-materials-science-curriculum-spring-2021,Full Course,Text/HTML,null,MICRO is the Materials Initiative for Comprehensive Research Opportunity created to provide a remote research and education experience to undergraduate students from underrepresented backgrounds. This site includes mentoring resources and online materials science curriculum provided for self-study in the program.,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Education|Engineering|Higher Education,Engineering|Teaching and Education|Materials Science and Engineering|Curriculum and Teaching|Higher Education,2021-02-01,"Chazot, Cécile|L'Etoile, Max|Sandland, Jessica",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment|Professional Development,Visual|Textual
Libertarianism in History,https://ocw.mit.edu/courses/21h-181-libertarianism-in-history-spring-2014,Full Course,Text/HTML,null,"This course explores the history of the ideal of personal freedom with an eye towards contemporary debates over the pros and cons of the regulatory state. The first part of the course surveys the sociological and theological sources of the concepts of freedom and civil society, and introduces liberty's leading relatives or competitors: property, equality, community, and republicanism. The second part consists of a series of case studies in the rise of modern liberty and libertarianism: the abolition of slavery, the struggle for religious freedom, and the twentieth-century American civil liberties movement. In the last part of the course, we take up debates over the role of libertarianism vs. the regulatory state in a variety of contexts: counter-terrorism, health care, the financial markets, and the Internet.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|History|Political Science|Social Science|U.S. History,Libertarianism|History|Politics|State|Regulatory State|Freedom|Property|Equality|Community|Republicanism|Liberty|Slavery|Religious Freedom|Civil Liberties|Counter-Terrorism|Health Care|Financial Market|The Internet|Rawls|Nozick|Obamacare|Rand Paul|John Stuart Mill|De Toqueville|Economic Good|Martin Luther King|Capitalism|Freedom|John Locke|Distributive Justice|Communitarianism|Civil Republicanism|Chattel|Freedom Principle|Antislavery|First Amendment|Free Exercise|Religious Accomodation|Phone Surveillance|Private Regulation|Aaron Swartz|Guerilla Open Access Manifesto,2014-02-01,"Ghachem, Malick",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Slavery and Human Trafficking in the 21st Century,https://ocw.mit.edu/courses/21a-445j-slavery-and-human-trafficking-in-the-21st-century-spring-2015,Full Course,Text/HTML,null,"This course explores the issue of human trafficking for forced labour and sexual slavery, focusing on its representation in recent scholarly accounts and advocacy as well as in other media. Ethnographic and fictional readings along with media analysis help to develop a contextualized and comparative understanding of the phenomena in both past and present contexts. It examines the wide range of factors and agents that enable these practices, such as technology, cultural practices, social and economic conditions, and the role of governments and international organizations. The course also discusses the analytical, moral and methodological questions of researching, writing, and representing trafficking and slavery.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Anthropology|Cultural Geography|Economics|Political Science|Social Science|Sociology|Women’s Studies,Slavery|Human Trafficking|Sex|Gender|Human Rights|Race|Capitalism|Labor Exploitation|Public Health|Violence|Child Labor|Organ Trafficking|Sexual Violence|Prostitution|White Slavery|Abolitionism|Migration|Border Crossings|Border Policing|Conflict Zones|Reproductive Labor|Sex Work|Technology and Trafficking,2015-02-01,"Thakor, Mitali",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment|Professional Development,Visual|Textual
Introduction to Partial Differential Equations,https://ocw.mit.edu/courses/18-152-introduction-to-partial-differential-equations-fall-2011,Full Course,Text/HTML,null,"This course introduces three main types of partial differential equations: diffusion, elliptic, and hyperbolic. It includes mathematical tools, real-world examples and applications.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Mathematics,Diffusion|Elliptic|Hyperbolic|Partial Differential Equation|Initial and Boundary Value Problems for Ordinary Differential Equations|Sturm-Liouville Theory and Eigenfunction Expansions|Initial Value Problems|Wave Equation|Heat Equation|Dirichlet Problem|Laplace Operator and Potential Theory|Black-Scholes Equation|Water Waves|Scalar Conservation Laws|First Order Equations,2011-08-01,"Speck, Jared ",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Foshan China Workshop,https://ocw.mit.edu/courses/11-952-foshan-china-workshop-spring-2004,Full Course,Text/HTML,null,"This practicum focuses on applying the principles of sustainability to improve the quality of life and activity along the Foshan downtown riverfront. The City has recently engaged in several planning efforts that, with the help of consultants and experts, will help to identify strategies to revitalize the City's center and establish a new downtown. This practicum will compliment these efforts by focusing on planning and design options in and around the Pearl River, a now underutilized waterway that runs through the City's new downtown.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Atmospheric Science|Economics|Physical Science|Social Science,Principles of Sustainability|New Downtown|Recreation|Transportation|Ecology|Economic Development|Community Development|Client|Client Work|Municipality|Planning Consultants|Revitalizing,2004-02-01,"Hong, Yu-Hung|Lee, Tunney",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Effective Programming in C and C++,https://ocw.mit.edu/courses/6-s096-effective-programming-in-c-and-c-january-iap-2014,Full Course,Text/HTML,null,"This course is a fast-paced introduction to the C and C++ programming languages, with an emphasis on good programming practices and how to be an effective programmer in these languages. Topics include object-oriented programming, memory management, advantages of C and C++, optimization, and others. Students are given weekly coding assignments and a final project to hone their skills. Recommended for programmers with some background and experience in other languages.
This course is offered during the Independent Activities Period (IAP), which is a special 4-week term at MIT that runs from the first week of January until the end of the month.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Computer Science|Engineering,Programming|C|C++|Structure|Object-Oriented|Code|Memory|Abstraction|Assembly|Stack|Software|Inheritance|Scope|Design|Environment|Cost|Code Review|Project|Best Practice,2014-01-01,"Kessler, Andre",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Music Perception and Cognition,https://ocw.mit.edu/courses/hst-725-music-perception-and-cognition-spring-2009,Full Course,Text/HTML,null,"This course is a survey of perceptual and cognitive aspects of the psychology of music, with special emphasis on underlying neuronal and neurocomputational representations and mechanisms. Basic perceptual dimensions of hearing (pitch, timbre, consonance/roughness, loudness, auditory grouping) form salient qualities, contrasts, patterns and streams that are used in music to convey melody, harmony, rhythm and separate voices. Perceptual, cognitive, and neurophysiological aspects of the temporal dimension of music (rhythm, timing, duration, temporal expectation) are explored. Special topics include comparative, evolutionary, and developmental psychology of music perception, biological vs. cultural influences, Gestaltist vs. associationist vs. schema-based theories, comparison of music and speech perception, parallels between music cognition and language, music and cortical action, and the neural basis of music performance.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,"Biology|Health, Medicine and Nursing|Life Science|Physical Science",Music Perception|Music Cognition|Music Memory|Pitch|Timbre|Consonance|Harmony|Tonality|Melody|Expressive Timing|Rhythmic Hierarchies|Auditory Perception|Auditory Pathway|Musical Acoustics|Power Spectra|Psychophysics|Neurocomputational Models|Neural Correlates|Music Therapy|Synesthesia|Absolute Pitch,2009-02-01,"Cariani, Peter",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Media in Cultural Context,https://ocw.mit.edu/courses/21l-715-media-in-cultural-context-spring-2007,Full Course,Text/HTML,null,"This course explores the international trade in television text, considering the ways in which 'foreign' programs find places within 'domestic' schedules. Looking at the life television texts maintain outside of their home market, this course examines questions of globalization and national cultures of production and reception. Students will be introduced to a range of positions about the nature of international textual trade, including economic arguments about the structuring of international markets and ethnographic studies about the role imported content plays in the formation of hybrid national identities. Students will be encouraged to consider the role American content is made to play in non-American markets.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Anthropology|Arts and Humanities|Business and Communication|Graphic Arts|Literature|Social Science,Television|World Markets|Globalization|National Cultures of Production and Reception|International Cultural Exchange|Format Trading|Creativity of Translation|International Circulation of Light Entertainment|Identity Formation|Domestic Content Regulation Strategies|Cultural Imports|Media Imperialism|Production Industires|Economics|Cultural Translation|Universal Texts|Trade Flows|Adaptation|Subtitling|Genre|Transparency|Diasporic Media|American Culture|Local Reception|Response,2007-02-01,"Green, Joshua",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
