CR_TITLE,CR_URL,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER
Topics in Experimental Biology,https://live-qa.ocw.mit.edu/courses/7-18-topics-in-experimental-biology-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Photography and Related Media,https://live-qa.ocw.mit.edu/courses/4-343-photography-and-related-media-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Special Topics in Multimedia Production: Experiences in Interactive Art,https://live-qa.ocw.mit.edu/courses/mas-878-special-topics-in-multimedia-production-experiences-in-interactive-art-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Nonlinear Programming,https://live-qa.ocw.mit.edu/courses/15-084j-nonlinear-programming-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Conversations You Can't Have on Campus: Race, Ethnicity, Gender and Identity",https://live-qa.ocw.mit.edu/courses/17-s914-conversations-you-cant-have-on-campus-race-ethnicity-gender-and-identity-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Global Health Innovation: Delivering Targeted Advice to an Organization in the Field,https://live-qa.ocw.mit.edu/courses/15-es718-global-health-innovation-delivering-targeted-advice-to-an-organization-in-the-field-spring-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Machine Learning,https://live-qa.ocw.mit.edu/courses/6-867-machine-learning-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Electrical, Optical, and Magnetic Materials and Devices",https://live-qa.ocw.mit.edu/courses/3-15x-electrical-optical-and-magnetic-materials-and-devices-spring-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Experimental Methods of Adjustable Tetrode Array Neurophysiology,https://live-qa.ocw.mit.edu/courses/9-96-experimental-methods-of-adjustable-tetrode-array-neurophysiology-january-iap-2001,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
French II,https://live-qa.ocw.mit.edu/courses/21g-302-french-ii-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Music and Technology: Live Electronics Performance Practices,https://live-qa.ocw.mit.edu/courses/21m-380-music-and-technology-live-electronics-performance-practices-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Strategy,https://live-qa.ocw.mit.edu/courses/15-963-advanced-strategy-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Anthropology Through Speculative Fiction,https://live-qa.ocw.mit.edu/courses/21a-270-anthropology-through-speculative-fiction-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
European Thought and Culture,https://live-qa.ocw.mit.edu/courses/21g-059-european-thought-and-culture-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Mathematics for Computer Science,https://live-qa.ocw.mit.edu/courses/6-042j-mathematics-for-computer-science-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Numerical Marine Hydrodynamics (13.024),https://live-qa.ocw.mit.edu/courses/2-29-numerical-marine-hydrodynamics-13-024-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Foundations of World Culture II: World Literatures and Texts,https://live-qa.ocw.mit.edu/courses/21l-002x-foundations-of-world-culture-ii-world-literatures-and-texts-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Research Topics in Neuroscience,https://live-qa.ocw.mit.edu/courses/9-95-a-research-topics-in-neuroscience-january-iap-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Nonlinear Programming,https://live-qa.ocw.mit.edu/courses/6-252j-nonlinear-programming-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Career Options for Biomedical Research,https://live-qa.ocw.mit.edu/courses/22-a09-career-options-for-biomedical-research-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Technology in History,https://live-qa.ocw.mit.edu/courses/sts-007-technology-in-history-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Linguistic Phonetics,https://live-qa.ocw.mit.edu/courses/24-915-linguistic-phonetics-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Particle Physics of the Early Universe,https://live-qa.ocw.mit.edu/courses/8-952-particle-physics-of-the-early-universe-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"International Politics in the New Century - via Simulation, Interactive Gaming, and  'Edutainment'",https://live-qa.ocw.mit.edu/courses/17-914-international-politics-in-the-new-century-via-simulation-interactive-gaming-and-edutainment-january-iap-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Principles of Radiation Interactions,https://live-qa.ocw.mit.edu/courses/22-55j-principles-of-radiation-interactions-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Impact of Globalization on the Built Environment,https://live-qa.ocw.mit.edu/courses/1-463j-the-impact-of-globalization-on-the-built-environment-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Teaching College-Level Science and Engineering,https://live-qa.ocw.mit.edu/courses/5-95j-teaching-college-level-science-and-engineering-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Genomic Medicine,https://live-qa.ocw.mit.edu/courses/hst-512-genomic-medicine-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Scene Understanding Symposium,https://live-qa.ocw.mit.edu/courses/9-459-scene-understanding-symposium-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Feeding Cities in the Global South: Challenges and Opportunities for Action in Cartagena,https://live-qa.ocw.mit.edu/courses/11-975-feeding-cities-in-the-global-south-challenges-and-opportunities-for-action-in-cartagena-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Operations Management,https://live-qa.ocw.mit.edu/courses/15-760b-introduction-to-operations-management-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Western Music,https://live-qa.ocw.mit.edu/courses/21m-011-introduction-to-western-music-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
German IV,https://live-qa.ocw.mit.edu/courses/21g-404-german-iv-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Targeting the Poor: Local Economic Development in Developing Countries,https://live-qa.ocw.mit.edu/courses/11-471-targeting-the-poor-local-economic-development-in-developing-countries-spring-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Number Theory I,https://live-qa.ocw.mit.edu/courses/18-785-number-theory-i-fall-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Special Seminar in Applied Probability and Stochastic Processes,https://live-qa.ocw.mit.edu/courses/15-098-special-seminar-in-applied-probability-and-stochastic-processes-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Chemical and Biological Reaction Engineering,https://live-qa.ocw.mit.edu/courses/10-37-chemical-and-biological-reaction-engineering-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The History of MIT,https://live-qa.ocw.mit.edu/courses/sts-050-the-history-of-mit-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Wave Motions in the Ocean and Atmosphere,https://live-qa.ocw.mit.edu/courses/12-802-wave-motions-in-the-ocean-and-atmosphere-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Metaphysics: Free Will,https://live-qa.ocw.mit.edu/courses/24-221-metaphysics-free-will-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Ultrafast Optics,https://live-qa.ocw.mit.edu/courses/6-977-ultrafast-optics-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in the History of Philosophy: Kant,https://live-qa.ocw.mit.edu/courses/24-201-topics-in-the-history-of-philosophy-kant-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to the History of Technology,https://live-qa.ocw.mit.edu/courses/sts-340j-introduction-to-the-history-of-technology-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Engineering Design and Rapid Prototyping,https://live-qa.ocw.mit.edu/courses/16-810-engineering-design-and-rapid-prototyping-january-iap-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Programming for the Puzzled,https://live-qa.ocw.mit.edu/courses/6-s095-programming-for-the-puzzled-january-iap-2018,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Legal Aspects of Property and Land Use,https://live-qa.ocw.mit.edu/courses/11-493-legal-aspects-of-property-and-land-use-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Classical Mechanics III,https://live-qa.ocw.mit.edu/courses/8-09-classical-mechanics-iii-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
System Functions and the Laplace Transform,https://live-qa.ocw.mit.edu/courses/18-031-system-functions-and-the-laplace-transform-spring-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
History of Media and Technology,https://live-qa.ocw.mit.edu/courses/cms-876-history-of-media-and-technology-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Integrated Chemical Engineering Topics I: Introduction to Biocatalysis,https://live-qa.ocw.mit.edu/courses/10-492-2-integrated-chemical-engineering-topics-i-introduction-to-biocatalysis-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Management of Supply Networks for Products and Services,https://live-qa.ocw.mit.edu/courses/15-778-management-of-supply-networks-for-products-and-services-summer-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Law and Society in US History,https://live-qa.ocw.mit.edu/courses/21h-224-law-and-society-in-us-history-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Lego Robotics,https://live-qa.ocw.mit.edu/courses/es-293-lego-robotics-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Photography,https://live-qa.ocw.mit.edu/courses/4-341-introduction-to-photography-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Learn Differential Equations: Up Close with Gilbert Strang and Cleve Moler,https://live-qa.ocw.mit.edu/courses/res-18-009-learn-differential-equations-up-close-with-gilbert-strang-and-cleve-moler-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Chinese III (Regular),https://live-qa.ocw.mit.edu/courses/21g-103-chinese-iii-regular-fall-2018,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Copyright Law,https://live-qa.ocw.mit.edu/courses/6-912-introduction-to-copyright-law-january-iap-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Selected Topics in Cryptography,https://live-qa.ocw.mit.edu/courses/6-897-selected-topics-in-cryptography-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Exploring Black Holes: General Relativity & Astrophysics,https://live-qa.ocw.mit.edu/courses/8-224-exploring-black-holes-general-relativity-astrophysics-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Government Regulation of Industry,https://live-qa.ocw.mit.edu/courses/14-23-government-regulation-of-industry-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Biological Bases of Learning and Memory,https://live-qa.ocw.mit.edu/courses/7-343-biological-bases-of-learning-and-memory-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Relativistic Quantum Field Theory III,https://live-qa.ocw.mit.edu/courses/8-325-relativistic-quantum-field-theory-iii-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
American Urban History I,https://live-qa.ocw.mit.edu/courses/11-013j-american-urban-history-i-spring-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Algorithms,https://live-qa.ocw.mit.edu/courses/6-854j-advanced-algorithms-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Brain and Cognitive Sciences I,https://live-qa.ocw.mit.edu/courses/9-011-the-brain-and-cognitive-sciences-i-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Computer Science and Programming in Python,https://live-qa.ocw.mit.edu/courses/6-0001-introduction-to-computer-science-and-programming-in-python-fall-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Abdul Latif Jameel Poverty Action Lab Executive Training: Evaluating Social Programs 2011,https://live-qa.ocw.mit.edu/courses/res-14-002-abdul-latif-jameel-poverty-action-lab-executive-training-evaluating-social-programs-2011-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Finance Theory I,https://live-qa.ocw.mit.edu/courses/15-401-finance-theory-i-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
